"id","name","league_id","inserted_at","updated_at","sportradar_id","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at"
128,"BYU Cougars",2,2018-02-08 15:56:55.67576,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
193,"Iowa State Cyclones",2,2018-02-08 15:56:55.957349,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
198,"Kansas Jayhawks",2,2018-02-08 15:56:55.959354,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
199,"Kansas State Wildcats",2,2018-02-08 15:56:56.133353,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
315,"Texas Tech Red Raiders",2,2018-02-08 15:56:56.371981,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
305,"TCU Horned Frogs",2,2018-02-08 15:56:56.44061,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
343,"West Virginia Mountaineers",2,2018-02-08 15:56:56.660044,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
262,"Oklahoma State Cowboys",2,2018-02-08 15:56:56.7223,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
328,"Utah Utes",2,2018-02-08 15:56:56.643913,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
323,"UCF Knights",2,2018-02-08 15:56:56.642098,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
118,"Baylor Bears",2,2018-02-08 15:56:55.847529,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
182,"Houston Cougars",2,2018-02-08 15:56:56.983993,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
143,"Colorado Buffaloes",2,2018-02-08 15:56:55.840245,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
138,"Cincinnati Bearcats",2,2018-02-08 15:56:55.81964,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
110,"Arizona State Sun Devils",2,2018-02-08 15:56:55.602362,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
109,"Arizona Wildcats",2,2018-02-08 15:56:55.600197,2025-01-16 18:01:46,NA,17,2,215,"Big 12","big-12","CONF",1994,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
192,"Iowa Hawkeyes",2,2018-02-08 15:56:55.921717,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
187,"Illinois Fighting Illini",2,2018-02-08 15:56:56.100703,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
190,"Indiana Hoosiers",2,2018-02-08 15:56:56.103626,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
215,"Maryland Terrapins",2,2018-02-08 15:56:56.093513,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
222,"Michigan Wolverines",2,2018-02-08 15:56:56.064518,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
223,"Michigan State Spartans",2,2018-02-08 15:56:56.113513,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
225,"Minnesota Golden Gophers",2,2018-02-08 15:56:56.115051,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
238,"Nebraska Cornhuskers",2,2018-02-08 15:56:56.414037,2025-01-16 18:01:47,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
256,"Northwestern Wildcats",2,2018-02-08 15:56:56.992616,2025-01-16 18:01:47,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
260,"Ohio State Buckeyes",2,2018-02-08 15:56:56.389567,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
264,"Oregon Ducks",2,2018-02-08 15:56:56.431911,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
266,"Penn State Nittany Lions",2,2018-02-08 15:56:56.476207,2025-01-16 18:01:47,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
273,"Purdue Boilermakers",2,2018-02-08 15:56:56.598376,2025-01-16 18:01:47,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
278,"Rutgers Scarlet Knights",2,2018-02-08 15:56:56.741667,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
324,"UCLA Bruins",2,2018-02-08 15:56:56.433359,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
326,"USC Trojans",2,2018-02-08 15:56:56.512841,2025-01-16 18:01:47,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
349,"Wisconsin Badgers",2,2018-02-08 15:56:56.40686,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
340,"Washington Huskies",2,2018-02-08 15:56:56.705099,2025-01-16 18:01:46,NA,18,2,215,"Big Ten","big-ten","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
281,"Sam Houston State Bearkats",2,2018-02-08 15:56:56.486505,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
330,"UTEP Miners",2,2018-02-08 15:56:56.415661,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
230,"Missouri State Bears",2,2018-02-08 15:56:56.083192,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
151,"Delaware Fightin Blue Hens",2,2018-02-08 15:56:55.75395,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
346,"Western Kentucky Hilltoppers",2,2018-02-08 15:56:56.52167,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
196,"Jacksonville State Gamecocks",2,2018-02-08 15:56:55.903453,2025-01-16 18:01:47,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
166,"Florida International Golden Panthers",2,2018-02-08 15:56:55.867242,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
224,"Middle Tennessee Blue Raiders",2,2018-02-08 15:56:56.122244,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
200,"Kennesaw State Owls",2,2018-02-08 15:56:56.159154,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
242,"New Mexico State Aggies",2,2018-02-08 15:56:56.212433,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
206,"Liberty Flames",2,2018-02-08 15:56:56.013142,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
152,"Delaware State Hornets",2,2018-02-08 15:56:55.761694,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
208,"Louisiana Tech Bulldogs",2,2018-02-08 15:56:56.020533,2025-01-16 18:01:46,NA,19,2,216,"C-USA","c-usa","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
146,"Connecticut Huskies",2,2018-02-08 15:56:55.821721,2025-01-16 18:01:46,NA,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"Connecticut Huskies",2,2018-02-08 15:56:55.821721,2025-01-16 18:01:46,NA,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
